日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230330,中環碼頭,東,17,25
202609230330,赤鱲角,東,20,24
202609230330,長洲,東,12,18
202609230330,長洲泳灘,東北,15,20
202609230330,青洲,N/A,24,34
202609230330,香港航海學校,東北,16,30
202609230330,啟德,東,11,19
202609230330,京士柏,東北,6,14
202609230330,南丫島,東,12,18
202609230330,流浮山,東,12,14
202609230330,昂坪,東南,41,49
202609230330,北角,東,15,24
202609230330,坪洲,東,18,27
202609230330,西貢,西北,3,5
202609230330,沙洲,風向不定,14,21
202609230330,沙田,西北,3,6
202609230330,石崗,西南,1,5
202609230330,赤柱,東,15,25
202609230330,天星碼頭,東,12,22
202609230330,打鼓嶺,東,3,6
202609230330,大美督,東北,8,12
202609230330,大埔滘,東南,9,14
202609230330,塔門,東南,23,27
202609230330,大老山,N/A,29,30
202609230330,將軍澳,東北,4,12
202609230330,青衣,東南,4,9
202609230330,屯門,風向不定,1,5
202609230330,橫瀾島,東,21,26
202609230330,濕地公園,無風,無風,0,
202609230330,黃竹坑,風向不定,3,8
