日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608242230,中環碼頭,西,14,42
202608242230,赤鱲角,西南,23,31
202608242230,長洲,西南,22,33
202608242230,長洲泳灘,西南,19,28
202608242230,青洲,南,30,35
202608242230,香港航海學校,N/A,6,14
202608242230,啟德,西南,7,18
202608242230,京士柏,西南,9,18
202608242230,南丫島,西南,15,21
202608242230,流浮山,南,14,23
202608242230,昂坪,西南,45,55
202608242230,北角,西,14,22
202608242230,坪洲,西南,8,14
202608242230,西貢,東南,6,12
202608242230,沙洲,西南,24,32
202608242230,沙田,西南,15,26
202608242230,石崗,西,4,8
202608242230,赤柱,西北,9,15
202608242230,天星碼頭,南,6,24
202608242230,打鼓嶺,西南,1,5
202608242230,大美督,西南,18,27
202608242230,大埔滘,西南,5,17
202608242230,塔門,南,4,10
202608242230,大老山,南,20,30
202608242230,將軍澳,西南,9,14
202608242230,青衣,南,5,9
202608242230,屯門,風向不定,10,20
202608242230,橫瀾島,西南,27,30
202608242230,濕地公園,風向不定,3,20
202608242230,黃竹坑,東,5,11
