日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261820,中環碼頭,南,6,14
202609261820,赤鱲角,西南,17,23
202609261820,長洲,西南,16,21
202609261820,長洲泳灘,南,12,17
202609261820,青洲,南,27,33
202609261820,香港航海學校,風向不定,2,9
202609261820,啟德,南,5,14
202609261820,京士柏,南,4,10
202609261820,南丫島,西南,12,20
202609261820,流浮山,西南,10,14
202609261820,昂坪,西,13,19
202609261820,北角,西南,9,17
202609261820,坪洲,南,12,24
202609261820,西貢,西南,6,10
202609261820,沙洲,西南,19,23
202609261820,沙田,西南,13,19
202609261820,石崗,西南,5,11
202609261820,赤柱,西北,N/A,N/A
202609261820,天星碼頭,南,11,16
202609261820,打鼓嶺,西南,3,5
202609261820,大美督,南,12,24
202609261820,大埔滘,西南,7,12
202609261820,塔門,南,8,14
202609261820,大老山,N/A,19,22
202609261820,將軍澳,西南,4,8
202609261820,青衣,東南,11,19
202609261820,屯門,南,12,18
202609261820,橫瀾島,西南,20,22
202609261820,濕地公園,南,6,14
202609261820,黃竹坑,南,3,8
