日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609202020,中環碼頭,東,13,19
202609202020,赤鱲角,東南,10,15
202609202020,長洲,東,4,6
202609202020,長洲泳灘,東北,3,5
202609202020,青洲,N/A,9,19
202609202020,香港航海學校,東北,6,15
202609202020,啟德,東南,8,12
202609202020,京士柏,東,11,19
202609202020,南丫島,北,1,4
202609202020,流浮山,東南,19,23
202609202020,昂坪,東,21,28
202609202020,北角,東,12,15
202609202020,坪洲,南,8,12
202609202020,西貢,西南,1,5
202609202020,沙洲,東南,17,22
202609202020,沙田,西北,1,4
202609202020,石崗,東南,2,5
202609202020,赤柱,N/A,N/A,N/A
202609202020,天星碼頭,東,11,14
202609202020,打鼓嶺,東南,3,8
202609202020,大美督,南,3,10
202609202020,大埔滘,南,5,7
202609202020,塔門,西南,8,11
202609202020,大老山,N/A,20,24
202609202020,將軍澳,風向不定,3,6
202609202020,青衣,東南,6,10
202609202020,屯門,南,10,18
202609202020,橫瀾島,無風,無風,0,
202609202020,濕地公園,南,6,12
202609202020,黃竹坑,無風,無風,2,
