日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609062000,中環碼頭,西北,7,10
202609062000,赤鱲角,南,6,11
202609062000,長洲,西南,1,2
202609062000,長洲泳灘,N/A,2,6
202609062000,青洲,南,13,15
202609062000,香港航海學校,無風,無風,0,
202609062000,啟德,東南,9,12
202609062000,京士柏,西,5,11
202609062000,南丫島,東南,5,8
202609062000,流浮山,南,5,8
202609062000,昂坪,東南,6,8
202609062000,北角,東,6,8
202609062000,坪洲,N/A,4,6
202609062000,西貢,西南,1,4
202609062000,沙洲,西南,6,6
202609062000,沙田,南,3,5
202609062000,石崗,東,2,5
202609062000,赤柱,N/A,N/A,N/A
202609062000,天星碼頭,西,8,11
202609062000,打鼓嶺,東南,1,4
202609062000,大美督,東北,3,6
202609062000,大埔滘,西,3,7
202609062000,塔門,西南,5,9
202609062000,大老山,N/A,3,11
202609062000,將軍澳,西,1,5
202609062000,青衣,東南,1,5
202609062000,屯門,南,9,12
202609062000,橫瀾島,無風,無風,0,
202609062000,濕地公園,南,2,5
202609062000,黃竹坑,無風,無風,1,
