日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230520,中環碼頭,東,12,20
202609230520,赤鱲角,東,14,18
202609230520,長洲,東,13,17
202609230520,長洲泳灘,東,19,24
202609230520,青洲,N/A,26,30
202609230520,香港航海學校,東北,12,24
202609230520,啟德,東南,10,19
202609230520,京士柏,東南,6,14
202609230520,南丫島,東,10,17
202609230520,流浮山,東,6,8
202609230520,昂坪,東南,30,40
202609230520,北角,東,13,20
202609230520,坪洲,東,12,16
202609230520,西貢,西,3,6
202609230520,沙洲,東南,13,18
202609230520,沙田,西北,4,6
202609230520,石崗,西北,2,6
202609230520,赤柱,東北,12,20
202609230520,天星碼頭,東,14,21
202609230520,打鼓嶺,東,4,6
202609230520,大美督,東南,5,10
202609230520,大埔滘,南,6,12
202609230520,塔門,東南,15,19
202609230520,大老山,N/A,28,33
202609230520,將軍澳,北,6,12
202609230520,青衣,東南,5,12
202609230520,屯門,東南,9,19
202609230520,橫瀾島,東,19,22
202609230520,濕地公園,無風,無風,0,
202609230520,黃竹坑,風向不定,3,7
