日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171240,中環碼頭,東,15,25
202609171240,赤鱲角,西,12,15
202609171240,長洲,東南,26,30
202609171240,長洲泳灘,東,23,27
202609171240,青洲,N/A,25,34
202609171240,香港航海學校,東,14,29
202609171240,啟德,東,13,26
202609171240,京士柏,東南,11,22
202609171240,南丫島,東,18,28
202609171240,流浮山,北,8,15
202609171240,昂坪,風向不定,8,19
202609171240,北角,東,19,27
202609171240,坪洲,東,19,24
202609171240,西貢,東南,14,20
202609171240,沙洲,風向不定,11,16
202609171240,沙田,東,8,17
202609171240,石崗,東,14,22
202609171240,赤柱,N/A,N/A,N/A
202609171240,天星碼頭,東,17,23
202609171240,打鼓嶺,東,10,18
202609171240,大美督,東,9,12
202609171240,大埔滘,東,12,15
202609171240,塔門,東南,22,26
202609171240,大老山,N/A,15,22
202609171240,將軍澳,東,9,23
202609171240,青衣,東南,13,23
202609171240,屯門,西南,5,10
202609171240,橫瀾島,東,25,30
202609171240,濕地公園,西北,1,7
202609171240,黃竹坑,東,9,21
