日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281800,中環碼頭,西,12,28
202608281800,赤鱲角,西南,18,23
202608281800,長洲,西,22,35
202608281800,長洲泳灘,西南,22,28
202608281800,青洲,南,17,25
202608281800,香港航海學校,N/A,1,6
202608281800,啟德,西南,11,21
202608281800,京士柏,西,9,17
202608281800,南丫島,西南,12,16
202608281800,流浮山,西,8,10
202608281800,昂坪,西南,21,24
202608281800,北角,西,15,20
202608281800,坪洲,N/A,8,12
202608281800,西貢,西南,6,12
202608281800,沙洲,風向不定,11,17
202608281800,沙田,西南,11,17
202608281800,石崗,西,4,9
202608281800,赤柱,西北,6,12
202608281800,天星碼頭,西南,12,19
202608281800,打鼓嶺,西南,3,9
202608281800,大美督,西,15,21
202608281800,大埔滘,西南,3,8
202608281800,塔門,東南,1,2
202608281800,大老山,N/A,21,27
202608281800,將軍澳,西南,10,17
202608281800,青衣,東南,3,11
202608281800,屯門,風向不定,3,10
202608281800,橫瀾島,西南,30,35
202608281800,濕地公園,西北,1,6
202608281800,黃竹坑,西南,6,12
