日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220120,中環碼頭,東,6,10
202609220120,赤鱲角,東,6,10
202609220120,長洲,東,10,15
202609220120,長洲泳灘,東,12,15
202609220120,青洲,N/A,19,22
202609220120,香港航海學校,東北,9,16
202609220120,啟德,東南,3,6
202609220120,京士柏,東,7,12
202609220120,南丫島,東,6,10
202609220120,流浮山,東,3,5
202609220120,昂坪,東,16,22
202609220120,北角,東,8,11
202609220120,坪洲,東南,3,7
202609220120,西貢,西南,3,6
202609220120,沙洲,東南,12,18
202609220120,沙田,風向不定,1,3
202609220120,石崗,南,1,4
202609220120,赤柱,N/A,N/A,N/A
202609220120,天星碼頭,東,8,12
202609220120,打鼓嶺,南,5,6
202609220120,大美督,東北,1,3
202609220120,大埔滘,南,4,6
202609220120,塔門,西南,5,9
202609220120,大老山,N/A,13,15
202609220120,將軍澳,東北,1,4
202609220120,青衣,北,1,3
202609220120,屯門,東,3,6
202609220120,橫瀾島,東,10,12
202609220120,濕地公園,無風,無風,0,
202609220120,黃竹坑,東,4,9
