日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230430,中環碼頭,風向不定,2,8
202608230430,赤鱲角,西,9,14
202608230430,長洲,西,11,15
202608230430,長洲泳灘,西南,9,12
202608230430,青洲,北,2,5
202608230430,香港航海學校,東南,4,10
202608230430,啟德,西,5,9
202608230430,京士柏,西南,4,8
202608230430,南丫島,無風,無風,0,
202608230430,流浮山,南,5,8
202608230430,昂坪,西,33,39
202608230430,北角,西,10,12
202608230430,坪洲,東北,5,8
202608230430,西貢,東,4,9
202608230430,沙洲,風向不定,4,5
202608230430,沙田,無風,無風,1,
202608230430,石崗,無風,無風,1,
202608230430,赤柱,北,5,8
202608230430,天星碼頭,風向不定,1,6
202608230430,打鼓嶺,無風,無風,0,
202608230430,大美督,西,6,9
202608230430,大埔滘,西南,3,6
202608230430,塔門,西,2,5
202608230430,大老山,西南,19,24
202608230430,將軍澳,西,3,5
202608230430,青衣,北,6,10
202608230430,屯門,東南,1,5
202608230430,橫瀾島,西,12,17
202608230430,濕地公園,無風,無風,1,
202608230430,黃竹坑,東北,4,8
