日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190330,中環碼頭,東,31,48
202608190330,赤鱲角,東北,22,28
202608190330,長洲,東北,31,45
202608190330,長洲泳灘,東北,44,54
202608190330,青洲,東北,50,63
202608190330,香港航海學校,東北,37,67
202608190330,啟德,東,20,38
202608190330,京士柏,東,18,44
202608190330,南丫島,東,23,42
202608190330,流浮山,東,28,41
202608190330,昂坪,東,62,91
202608190330,北角,東,36,55
202608190330,坪洲,東,32,51
202608190330,西貢,東北,37,55
202608190330,沙洲,東,18,29
202608190330,沙田,東,17,35
202608190330,石崗,北,5,14
202608190330,赤柱,東,25,58
202608190330,天星碼頭,東,23,38
202608190330,打鼓嶺,東南,6,19
202608190330,大美督,東北,41,53
202608190330,大埔滘,東,29,34
202608190330,塔門,東,37,43
202608190330,大老山,東,55,85
202608190330,將軍澳,風向不定,6,19
202608190330,青衣,風向不定,11,26
202608190330,屯門,北,9,19
202608190330,橫瀾島,東,52,59
202608190330,濕地公園,東,8,21
202608190330,黃竹坑,東,17,37
