日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608222150,中環碼頭,風向不定,4,14
202608222150,赤鱲角,西南,17,22
202608222150,長洲,西南,13,22
202608222150,長洲泳灘,西南,12,18
202608222150,青洲,南,19,23
202608222150,香港航海學校,東南,8,14
202608222150,啟德,西,10,18
202608222150,京士柏,西,8,15
202608222150,南丫島,西南,7,14
202608222150,流浮山,西南,6,9
202608222150,昂坪,西南,23,30
202608222150,北角,西,14,20
202608222150,坪洲,西南,7,13
202608222150,西貢,風向不定,1,4
202608222150,沙洲,西南,17,21
202608222150,沙田,西南,12,18
202608222150,石崗,西,3,5
202608222150,赤柱,西北,5,9
202608222150,天星碼頭,西,7,14
202608222150,打鼓嶺,無風,無風,1,
202608222150,大美督,西,7,11
202608222150,大埔滘,西南,8,19
202608222150,塔門,西南,1,3
202608222150,大老山,西南,29,36
202608222150,將軍澳,西南,7,15
202608222150,青衣,東南,6,12
202608222150,屯門,西南,9,17
202608222150,橫瀾島,西南,21,24
202608222150,濕地公園,無風,無風,3,
202608222150,黃竹坑,南,4,9
