日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270220,中環碼頭,東北,4,8
202608270220,赤鱲角,東,14,18
202608270220,長洲,北,6,10
202608270220,長洲泳灘,西北,3,12
202608270220,青洲,南,6,15
202608270220,香港航海學校,N/A,3,
202608270220,啟德,北,6,9
202608270220,京士柏,東北,10,16
202608270220,南丫島,東,8,11
202608270220,流浮山,東,9,14
202608270220,昂坪,西南,37,47
202608270220,北角,北,9,11
202608270220,坪洲,南,1,4
202608270220,西貢,南,1,3
202608270220,沙洲,風向不定,10,18
202608270220,沙田,東南,3,7
202608270220,石崗,東,3,5
202608270220,赤柱,西南,5,8
202608270220,天星碼頭,無風,無風,0,
202608270220,打鼓嶺,東南,3,10
202608270220,大美督,東南,3,9
202608270220,大埔滘,東北,10,15
202608270220,塔門,西南,4,6
202608270220,大老山,N/A,N/A,N/A
202608270220,將軍澳,北,4,6
202608270220,青衣,北,2,8
202608270220,屯門,西北,1,6
202608270220,橫瀾島,西南,11,17
202608270220,濕地公園,無風,無風,3,
202608270220,黃竹坑,西北,1,4
