日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051350,中環碼頭,東,13,15
202609051350,赤鱲角,西,18,23
202609051350,長洲,東南,15,21
202609051350,長洲泳灘,N/A,9,19
202609051350,青洲,南,23,28
202609051350,香港航海學校,東,9,16
202609051350,啟德,東南,19,24
202609051350,京士柏,東南,12,22
202609051350,南丫島,東南,13,19
202609051350,流浮山,西,21,25
202609051350,昂坪,南,16,24
202609051350,北角,東,19,24
202609051350,坪洲,N/A,10,18
202609051350,西貢,南,18,23
202609051350,沙洲,風向不定,9,15
202609051350,沙田,東南,6,12
202609051350,石崗,東南,3,9
202609051350,赤柱,N/A,N/A,N/A
202609051350,天星碼頭,東,8,15
202609051350,打鼓嶺,東,9,22
202609051350,大美督,東南,12,16
202609051350,大埔滘,東,12,16
202609051350,塔門,東南,24,28
202609051350,大老山,N/A,12,19
202609051350,將軍澳,風向不定,5,10
202609051350,青衣,南,10,17
202609051350,屯門,南,9,23
202609051350,橫瀾島,東,6,11
202609051350,濕地公園,西北,3,8
202609051350,黃竹坑,東南,12,23
