日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609082340,中環碼頭,東,19,27
202609082340,赤鱲角,東南,8,12
202609082340,長洲,東南,15,19
202609082340,長洲泳灘,N/A,8,14
202609082340,青洲,東北,25,34
202609082340,香港航海學校,東北,16,26
202609082340,啟德,東,15,28
202609082340,京士柏,東,17,24
202609082340,南丫島,東,9,13
202609082340,流浮山,東,10,18
202609082340,昂坪,東南,23,37
202609082340,北角,東,21,30
202609082340,坪洲,N/A,8,15
202609082340,西貢,東北,18,25
202609082340,沙洲,東南,13,17
202609082340,沙田,東,4,9
202609082340,石崗,東,6,18
202609082340,赤柱,N/A,N/A,N/A
202609082340,天星碼頭,東,14,25
202609082340,打鼓嶺,東南,12,25
202609082340,大美督,東,25,30
202609082340,大埔滘,東,21,25
202609082340,塔門,東,34,40
202609082340,大老山,N/A,19,27
202609082340,將軍澳,東,8,15
202609082340,青衣,東南,5,9
202609082340,屯門,南,12,17
202609082340,橫瀾島,東,15,27
202609082340,濕地公園,無風,無風,4,
202609082340,黃竹坑,東,4,11
