日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101140,中環碼頭,東,29,41
202609101140,赤鱲角,東,21,26
202609101140,長洲,東,30,42
202609101140,長洲泳灘,N/A,42,49
202609101140,青洲,東北,42,58
202609101140,香港航海學校,東北,27,44
202609101140,啟德,東,20,30
202609101140,京士柏,東,17,35
202609101140,南丫島,東,19,33
202609101140,流浮山,東北,11,17
202609101140,昂坪,東,27,39
202609101140,北角,東,27,44
202609101140,坪洲,N/A,31,40
202609101140,西貢,東北,15,25
202609101140,沙洲,東,15,22
202609101140,沙田,北,14,30
202609101140,石崗,東北,10,19
202609101140,赤柱,N/A,N/A,N/A
202609101140,天星碼頭,東,16,27
202609101140,打鼓嶺,東,11,22
202609101140,大美督,東,27,37
202609101140,大埔滘,東,24,31
202609101140,塔門,東,14,21
202609101140,大老山,N/A,28,42
202609101140,將軍澳,東南,10,23
202609101140,青衣,東南,10,21
202609101140,屯門,北,11,23
202609101140,橫瀾島,東,40,46
202609101140,濕地公園,東北,4,15
202609101140,黃竹坑,東北,9,24
