日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210820,中環碼頭,北,8,12
202608210820,赤鱲角,風向不定,5,7
202608210820,長洲,北,6,9
202608210820,長洲泳灘,北,8,12
202608210820,青洲,南,2,5
202608210820,香港航海學校,N/A,N/A,N/A
202608210820,啟德,西北,6,12
202608210820,京士柏,西,4,8
202608210820,南丫島,東北,3,6
202608210820,流浮山,風向不定,1,5
202608210820,昂坪,西南,20,27
202608210820,北角,無風,無風,0,
202608210820,坪洲,東北,5,8
202608210820,西貢,北,3,4
202608210820,沙洲,風向不定,5,6
202608210820,沙田,東北,1,4
202608210820,石崗,東北,3,5
202608210820,赤柱,北,6,12
202608210820,天星碼頭,風向不定,1,6
202608210820,打鼓嶺,東北,1,5
202608210820,大美督,西,5,11
202608210820,大埔滘,東北,1,4
202608210820,塔門,西,4,5
202608210820,大老山,西南,16,22
202608210820,將軍澳,北,4,9
202608210820,青衣,北,1,10
202608210820,屯門,東南,1,7
202608210820,橫瀾島,西,6,8
202608210820,濕地公園,無風,無風,1,
202608210820,黃竹坑,北,3,6
