日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021640,中環碼頭,西,23,28
202609021640,赤鱲角,西北,26,35
202609021640,長洲,西北,21,35
202609021640,長洲泳灘,西,15,34
202609021640,青洲,西北,17,32
202609021640,香港航海學校,西北,7,16
202609021640,啟德,西北,14,22
202609021640,京士柏,西北,16,26
202609021640,南丫島,西北,33,38
202609021640,流浮山,西北,27,40
202609021640,昂坪,風向不定,10,22
202609021640,北角,西,18,30
202609021640,坪洲,N/A,38,50
202609021640,西貢,西北,10,25
202609021640,沙洲,風向不定,15,36
202609021640,沙田,風向不定,8,18
202609021640,石崗,西北,14,25
202609021640,赤柱,無風,無風,0,
202609021640,天星碼頭,西,22,28
202609021640,打鼓嶺,北,6,15
202609021640,大美督,西,21,40
202609021640,大埔滘,西北,24,35
202609021640,塔門,西北,24,38
202609021640,大老山,N/A,32,43
202609021640,將軍澳,北,11,27
202609021640,青衣,西北,19,31
202609021640,屯門,西北,15,36
202609021640,橫瀾島,西,23,36
202609021640,濕地公園,西北,4,16
202609021640,黃竹坑,西,6,19
