日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090810,中環碼頭,東,16,22
202609090810,赤鱲角,東,17,20
202609090810,長洲,N/A,N/A,N/A
202609090810,長洲泳灘,N/A,16,22
202609090810,青洲,東北,23,28
202609090810,香港航海學校,東北,21,37
202609090810,啟德,N/A,N/A,N/A
202609090810,京士柏,N/A,N/A,N/A
202609090810,南丫島,東,11,18
202609090810,流浮山,N/A,N/A,N/A
202609090810,昂坪,東,30,38
202609090810,北角,東,22,30
202609090810,坪洲,N/A,16,21
202609090810,西貢,N/A,N/A,N/A
202609090810,沙洲,風向不定,9,14
202609090810,沙田,N/A,N/A,N/A
202609090810,石崗,東北,10,19
202609090810,赤柱,N/A,N/A,N/A
202609090810,天星碼頭,東,10,17
202609090810,打鼓嶺,N/A,N/A,N/A
202609090810,大美督,東北,18,24
202609090810,大埔滘,東,12,16
202609090810,塔門,東,16,24
202609090810,大老山,N/A,30,35
202609090810,將軍澳,北,10,21
202609090810,青衣,N/A,N/A,N/A
202609090810,屯門,西北,5,16
202609090810,橫瀾島,N/A,N/A,N/A
202609090810,濕地公園,N/A,N/A,N/A
202609090810,黃竹坑,東北,10,18
