日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310110,中環碼頭,西,6,9
202608310110,赤鱲角,北,9,12
202608310110,長洲,北,15,20
202608310110,長洲泳灘,北,9,17
202608310110,青洲,北,12,16
202608310110,香港航海學校,N/A,1,
202608310110,啟德,西北,5,8
202608310110,京士柏,東北,5,10
202608310110,南丫島,北,8,11
202608310110,流浮山,東北,9,12
202608310110,昂坪,東北,18,20
202608310110,北角,無風,無風,0,
202608310110,坪洲,N/A,12,19
202608310110,西貢,東北,14,19
202608310110,沙洲,北,6,6
202608310110,沙田,東北,8,12
202608310110,石崗,東北,3,6
202608310110,赤柱,東南,4,6
202608310110,天星碼頭,風向不定,2,8
202608310110,打鼓嶺,北,1,5
202608310110,大美督,東北,7,9
202608310110,大埔滘,西,5,11
202608310110,塔門,北,8,14
202608310110,大老山,N/A,12,14
202608310110,將軍澳,東,4,9
202608310110,青衣,東,1,3
202608310110,屯門,東北,9,15
202608310110,橫瀾島,北,10,13
202608310110,濕地公園,無風,無風,0,
202608310110,黃竹坑,無風,無風,1,
