日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280530,中環碼頭,西,6,14
202608280530,赤鱲角,西南,14,18
202608280530,長洲,西,18,27
202608280530,長洲泳灘,西,12,18
202608280530,青洲,南,16,25
202608280530,香港航海學校,N/A,7,12
202608280530,啟德,西,6,10
202608280530,京士柏,西,7,15
202608280530,南丫島,西南,3,5
202608280530,流浮山,東,8,10
202608280530,昂坪,N/A,N/A,N/A
202608280530,北角,西,12,17
202608280530,坪洲,N/A,1,5
202608280530,西貢,東北,5,12
202608280530,沙洲,西南,12,16
202608280530,沙田,東北,5,9
202608280530,石崗,東南,1,3
202608280530,赤柱,北,5,8
202608280530,天星碼頭,西,13,19
202608280530,打鼓嶺,無風,無風,0,
202608280530,大美督,東南,3,6
202608280530,大埔滘,東南,3,6
202608280530,塔門,西北,6,9
202608280530,大老山,N/A,24,36
202608280530,將軍澳,風向不定,2,6
202608280530,青衣,東,2,5
202608280530,屯門,南,6,14
202608280530,橫瀾島,西南,22,28
202608280530,濕地公園,無風,無風,0,
202608280530,黃竹坑,西南,4,14
