日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608282030,中環碼頭,東,2,6
202608282030,赤鱲角,西南,21,25
202608282030,長洲,西,14,18
202608282030,長洲泳灘,西南,14,18
202608282030,青洲,南,22,27
202608282030,香港航海學校,N/A,5,10
202608282030,啟德,西南,3,8
202608282030,京士柏,西,5,10
202608282030,南丫島,西南,9,12
202608282030,流浮山,南,1,6
202608282030,昂坪,西,25,30
202608282030,北角,西,10,15
202608282030,坪洲,N/A,6,11
202608282030,西貢,風向不定,1,5
202608282030,沙洲,西南,17,25
202608282030,沙田,西南,8,12
202608282030,石崗,東北,3,8
202608282030,赤柱,北,3,5
202608282030,天星碼頭,西南,10,17
202608282030,打鼓嶺,無風,無風,2,
202608282030,大美督,西,6,8
202608282030,大埔滘,南,4,6
202608282030,塔門,南,1,4
202608282030,大老山,N/A,20,24
202608282030,將軍澳,西南,5,11
202608282030,青衣,東,1,5
202608282030,屯門,西南,12,22
202608282030,橫瀾島,西南,23,28
202608282030,濕地公園,風向不定,1,8
202608282030,黃竹坑,西南,4,9
