日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608131850,中環碼頭,西南,8,19
202608131850,赤鱲角,南,19,26
202608131850,長洲,南,21,26
202608131850,長洲泳灘,南,14,22
202608131850,青洲,南,21,26
202608131850,香港航海學校,風向不定,1,6
202608131850,啟德,南,7,18
202608131850,京士柏,西南,6,11
202608131850,南丫島,西南,9,26
202608131850,流浮山,南,15,23
202608131850,昂坪,西南,33,40
202608131850,北角,西,1,16
202608131850,坪洲,南,5,11
202608131850,西貢,南,6,10
202608131850,沙洲,南,22,29
202608131850,沙田,西南,10,17
202608131850,石崗,N/A,N/A,N/A
202608131850,赤柱,西南,11,16
202608131850,天星碼頭,東南,6,13
202608131850,打鼓嶺,西南,1,5
202608131850,大美督,西南,3,6
202608131850,大埔滘,東北,6,12
202608131850,塔門,南,10,14
202608131850,大老山,南,16,29
202608131850,將軍澳,西南,7,16
202608131850,青衣,東南,11,16
202608131850,屯門,南,14,22
202608131850,橫瀾島,南,29,31
202608131850,濕地公園,東南,5,15
202608131850,黃竹坑,北,3,10
