日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190140,中環碼頭,東,34,51
202608190140,赤鱲角,東,30,38
202608190140,長洲,東北,38,53
202608190140,長洲泳灘,東北,46,58
202608190140,青洲,東北,50,67
202608190140,香港航海學校,東北,38,61
202608190140,啟德,東,20,37
202608190140,京士柏,東,17,39
202608190140,南丫島,東,28,46
202608190140,流浮山,東,19,33
202608190140,昂坪,東,80,106
202608190140,北角,東,35,45
202608190140,坪洲,東,41,55
202608190140,西貢,東北,30,61
202608190140,沙洲,東,19,30
202608190140,沙田,東北,19,53
202608190140,石崗,東北,9,22
202608190140,赤柱,東,26,51
202608190140,天星碼頭,東,19,46
202608190140,打鼓嶺,東,12,24
202608190140,大美督,東,44,56
202608190140,大埔滘,東,44,55
202608190140,塔門,東,56,68
202608190140,大老山,東,60,81
202608190140,將軍澳,風向不定,15,29
202608190140,青衣,東南,12,32
202608190140,屯門,風向不定,5,19
202608190140,橫瀾島,東,54,59
202608190140,濕地公園,東,5,16
202608190140,黃竹坑,東,18,35
