日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220340,中環碼頭,西北,18,25
202608220340,赤鱲角,西南,23,33
202608220340,長洲,西南,19,28
202608220340,長洲泳灘,西南,17,23
202608220340,青洲,南,19,23
202608220340,香港航海學校,東南,7,18
202608220340,啟德,西,15,33
202608220340,京士柏,西,10,25
202608220340,南丫島,西南,14,26
202608220340,流浮山,西南,8,12
202608220340,昂坪,西南,42,53
202608220340,北角,西,13,28
202608220340,坪洲,東,2,5
202608220340,西貢,東北,2,7
202608220340,沙洲,南,21,30
202608220340,沙田,西南,5,15
202608220340,石崗,西,3,8
202608220340,赤柱,西,12,24
202608220340,天星碼頭,西,19,38
202608220340,打鼓嶺,無風,無風,0,
202608220340,大美督,東北,5,6
202608220340,大埔滘,風向不定,4,9
202608220340,塔門,北,2,4
202608220340,大老山,南,24,43
202608220340,將軍澳,風向不定,6,12
202608220340,青衣,東,7,11
202608220340,屯門,風向不定,1,4
202608220340,橫瀾島,西南,39,44
202608220340,濕地公園,無風,無風,0,
202608220340,黃竹坑,風向不定,4,11
