日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261840,中環碼頭,南,6,15
202609261840,赤鱲角,西南,17,22
202609261840,長洲,西南,15,21
202609261840,長洲泳灘,西南,11,16
202609261840,青洲,南,24,30
202609261840,香港航海學校,風向不定,1,5
202609261840,啟德,南,4,9
202609261840,京士柏,南,8,15
202609261840,南丫島,西南,12,19
202609261840,流浮山,西南,10,15
202609261840,昂坪,西南,17,20
202609261840,北角,西南,10,18
202609261840,坪洲,南,9,23
202609261840,西貢,西南,4,6
202609261840,沙洲,西南,21,28
202609261840,沙田,西南,15,21
202609261840,石崗,南,6,13
202609261840,赤柱,西北,N/A,N/A
202609261840,天星碼頭,南,10,15
202609261840,打鼓嶺,西南,3,4
202609261840,大美督,西南,10,18
202609261840,大埔滘,南,4,12
202609261840,塔門,南,3,10
202609261840,大老山,N/A,15,17
202609261840,將軍澳,西南,5,8
202609261840,青衣,東南,10,16
202609261840,屯門,東南,11,22
202609261840,橫瀾島,西南,18,21
202609261840,濕地公園,南,4,14
202609261840,黃竹坑,南,3,5
