日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140020,中環碼頭,N/A,N/A,N/A
202609140020,赤鱲角,東,9,12
202609140020,長洲,東,10,12
202609140020,長洲泳灘,N/A,13,17
202609140020,青洲,N/A,16,19
202609140020,香港航海學校,東北,9,15
202609140020,啟德,東,9,14
202609140020,京士柏,東,8,12
202609140020,南丫島,東,6,10
202609140020,流浮山,東,10,13
202609140020,昂坪,東,20,23
202609140020,北角,東,9,12
202609140020,坪洲,N/A,3,5
202609140020,西貢,北,4,8
202609140020,沙洲,東,8,11
202609140020,沙田,東北,3,6
202609140020,石崗,東,1,5
202609140020,赤柱,N/A,N/A,N/A
202609140020,天星碼頭,東,5,10
202609140020,打鼓嶺,東,1,4
202609140020,大美督,東北,5,6
202609140020,大埔滘,東南,3,6
202609140020,塔門,東南,8,13
202609140020,大老山,N/A,12,16
202609140020,將軍澳,北,5,9
202609140020,青衣,無風,無風,1,
202609140020,屯門,無風,無風,0,
202609140020,橫瀾島,東北,15,17
202609140020,濕地公園,無風,無風,1,
202609140020,黃竹坑,無風,無風,1,
