日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031010,中環碼頭,西,25,32
202609031010,赤鱲角,西北,30,39
202609031010,長洲,北,31,49
202609031010,長洲泳灘,N/A,11,32
202609031010,青洲,北,32,42
202609031010,香港航海學校,西北,8,21
202609031010,啟德,西,14,22
202609031010,京士柏,西,13,26
202609031010,南丫島,西北,32,40
202609031010,流浮山,西北,21,26
202609031010,昂坪,風向不定,9,24
202609031010,北角,西,24,30
202609031010,坪洲,N/A,30,46
202609031010,西貢,西,21,32
202609031010,沙洲,風向不定,24,39
202609031010,沙田,東南,7,19
202609031010,石崗,西北,12,26
202609031010,赤柱,無風,無風,0,
202609031010,天星碼頭,西,26,34
202609031010,打鼓嶺,北,7,15
202609031010,大美督,西北,17,34
202609031010,大埔滘,西,13,26
202609031010,塔門,西北,17,28
202609031010,大老山,N/A,18,25
202609031010,將軍澳,東北,6,16
202609031010,青衣,西北,14,34
202609031010,屯門,西北,12,26
202609031010,橫瀾島,西北,17,21
202609031010,濕地公園,西北,8,22
202609031010,黃竹坑,風向不定,6,20
