日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290650,中環碼頭,西北,10,12
202608290650,赤鱲角,南,8,12
202608290650,長洲,西,5,9
202608290650,長洲泳灘,風向不定,1,4
202608290650,青洲,北,5,6
202608290650,香港航海學校,N/A,3,6
202608290650,啟德,西南,5,8
202608290650,京士柏,西,5,9
202608290650,南丫島,無風,無風,0,
202608290650,流浮山,南,4,5
202608290650,昂坪,西北,9,14
202608290650,北角,西,10,12
202608290650,坪洲,N/A,1,4
202608290650,西貢,東南,1,3
202608290650,沙洲,風向不定,5,8
202608290650,沙田,北,1,4
202608290650,石崗,東,1,3
202608290650,赤柱,北,5,6
202608290650,天星碼頭,西北,5,8
202608290650,打鼓嶺,無風,無風,0,
202608290650,大美督,風向不定,1,6
202608290650,大埔滘,西南,2,6
202608290650,塔門,西,3,5
202608290650,大老山,N/A,10,12
202608290650,將軍澳,西,1,3
202608290650,青衣,無風,無風,0,
202608290650,屯門,東,1,3
202608290650,橫瀾島,西,6,9
202608290650,濕地公園,無風,無風,1,
202608290650,黃竹坑,無風,無風,1,
