日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231950,中環碼頭,東,17,24
202609231950,赤鱲角,東南,19,26
202609231950,長洲,東,14,22
202609231950,長洲泳灘,東,18,24
202609231950,青洲,東,27,37
202609231950,香港航海學校,東,12,24
202609231950,啟德,東南,12,18
202609231950,京士柏,東,14,24
202609231950,南丫島,東,16,23
202609231950,流浮山,東南,16,21
202609231950,昂坪,東,20,30
202609231950,北角,東,16,21
202609231950,坪洲,東,9,19
202609231950,西貢,東南,6,11
202609231950,沙洲,東南,21,27
202609231950,沙田,東,5,12
202609231950,石崗,風向不定,1,6
202609231950,赤柱,東南,N/A,N/A
202609231950,天星碼頭,東,12,18
202609231950,打鼓嶺,東北,3,5
202609231950,大美督,東,6,9
202609231950,大埔滘,東南,12,19
202609231950,塔門,東南,23,28
202609231950,大老山,N/A,24,30
202609231950,將軍澳,南,6,11
202609231950,青衣,東南,7,12
202609231950,屯門,南,12,21
202609231950,橫瀾島,東,19,26
202609231950,濕地公園,東南,1,5
202609231950,黃竹坑,西,2,5
