日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080550,中環碼頭,西,8,10
202609080550,赤鱲角,東南,5,11
202609080550,長洲,西北,3,5
202609080550,長洲泳灘,N/A,0,
202609080550,青洲,西南,3,4
202609080550,香港航海學校,無風,無風,2,
202609080550,啟德,西,5,9
202609080550,京士柏,西,6,10
202609080550,南丫島,無風,無風,3,
202609080550,流浮山,南,6,9
202609080550,昂坪,西北,5,8
202609080550,北角,西,6,8
202609080550,坪洲,N/A,1,5
202609080550,西貢,西北,2,5
202609080550,沙洲,東南,7,9
202609080550,沙田,無風,無風,0,
202609080550,石崗,東,1,4
202609080550,赤柱,N/A,N/A,N/A
202609080550,天星碼頭,西北,3,8
202609080550,打鼓嶺,東北,2,4
202609080550,大美督,西,5,6
202609080550,大埔滘,無風,無風,2,
202609080550,塔門,西南,6,9
202609080550,大老山,N/A,9,11
202609080550,將軍澳,西北,1,3
202609080550,青衣,無風,無風,0,
202609080550,屯門,無風,無風,0,
202609080550,橫瀾島,無風,無風,0,
202609080550,濕地公園,無風,無風,0,
202609080550,黃竹坑,東,1,3
