日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300020,中環碼頭,西北,9,13
202608300020,赤鱲角,西南,6,9
202608300020,長洲,西北,1,3
202608300020,長洲泳灘,無風,無風,0,
202608300020,青洲,南,5,6
202608300020,香港航海學校,N/A,1,
202608300020,啟德,西,5,9
202608300020,京士柏,西,7,14
202608300020,南丫島,無風,無風,0,
202608300020,流浮山,東南,3,4
202608300020,昂坪,西,6,9
202608300020,北角,西,5,8
202608300020,坪洲,N/A,1,3
202608300020,西貢,西南,1,4
202608300020,沙洲,西南,5,6
202608300020,沙田,北,1,4
202608300020,石崗,無風,無風,1,
202608300020,赤柱,北,4,6
202608300020,天星碼頭,西北,3,8
202608300020,打鼓嶺,無風,無風,1,
202608300020,大美督,西,3,5
202608300020,大埔滘,西,1,5
202608300020,塔門,西北,7,10
202608300020,大老山,N/A,9,11
202608300020,將軍澳,風向不定,1,3
202608300020,青衣,東南,3,5
202608300020,屯門,西北,2,7
202608300020,橫瀾島,西南,9,12
202608300020,濕地公園,無風,無風,0,
202608300020,黃竹坑,西,1,3
