日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170810,中環碼頭,東南,12,19
202609170810,赤鱲角,東,6,10
202609170810,長洲,東,21,28
202609170810,長洲泳灘,東,27,30
202609170810,青洲,N/A,19,30
202609170810,香港航海學校,東,13,27
202609170810,啟德,東南,11,19
202609170810,京士柏,東,12,20
202609170810,南丫島,東,10,20
202609170810,流浮山,北,3,5
202609170810,昂坪,東,21,28
202609170810,北角,東,15,24
202609170810,坪洲,東,12,19
202609170810,西貢,東北,11,15
202609170810,沙洲,東北,6,9
202609170810,沙田,東,4,10
202609170810,石崗,東,5,14
202609170810,赤柱,N/A,N/A,N/A
202609170810,天星碼頭,東,14,22
202609170810,打鼓嶺,東北,5,8
202609170810,大美督,東,19,23
202609170810,大埔滘,東,12,16
202609170810,塔門,東,18,26
202609170810,大老山,N/A,19,30
202609170810,將軍澳,東南,6,13
202609170810,青衣,東,2,7
202609170810,屯門,東南,4,9
202609170810,橫瀾島,東,27,30
202609170810,濕地公園,無風,無風,0,
202609170810,黃竹坑,東,8,15
