日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607250640,中環碼頭,東,8,12
202607250640,赤鱲角,風向不定,1,3
202607250640,長洲,北,5,10
202607250640,長洲泳灘,北,6,9
202607250640,青洲,北,10,15
202607250640,香港航海學校,東北,12,16
202607250640,啟德,東北,5,11
202607250640,京士柏,東南,8,11
202607250640,南丫島,東,3,6
202607250640,流浮山,東,5,9
202607250640,昂坪,東北,10,12
202607250640,北角,東,5,7
202607250640,坪洲,西,4,6
202607250640,西貢,北,3,5
202607250640,沙洲,風向不定,4,5
202607250640,沙田,無風,無風,1,
202607250640,石崗,N/A,N/A,N/A
202607250640,赤柱,東,9,14
202607250640,天星碼頭,東,6,9
202607250640,打鼓嶺,西南,3,6
202607250640,大美督,東北,4,7
202607250640,大埔滘,西南,4,6
202607250640,塔門,西南,1,4
202607250640,大老山,東,14,16
202607250640,將軍澳,東北,4,8
202607250640,青衣,西北,3,5
202607250640,屯門,無風,無風,0,
202607250640,橫瀾島,東北,10,12
202607250640,濕地公園,無風,無風,0,
202607250640,黃竹坑,西南,1,3
