日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040740,中環碼頭,西,14,20
202609040740,赤鱲角,西北,15,19
202609040740,長洲,東北,5,8
202609040740,長洲泳灘,N/A,5,11
202609040740,青洲,北,9,11
202609040740,香港航海學校,風向不定,1,6
202609040740,啟德,西南,6,11
202609040740,京士柏,西,8,12
202609040740,南丫島,北,15,18
202609040740,流浮山,北,8,10
202609040740,昂坪,風向不定,9,18
202609040740,北角,西,17,20
202609040740,坪洲,N/A,15,23
202609040740,西貢,南,1,5
202609040740,沙洲,北,14,20
202609040740,沙田,東,5,10
202609040740,石崗,西北,1,5
202609040740,赤柱,無風,無風,0,
202609040740,天星碼頭,西,15,18
202609040740,打鼓嶺,無風,無風,1,
202609040740,大美督,西南,3,9
202609040740,大埔滘,西,8,16
202609040740,塔門,西北,6,11
202609040740,大老山,N/A,0,
202609040740,將軍澳,西,3,7
202609040740,青衣,西北,6,9
202609040740,屯門,西北,6,14
202609040740,橫瀾島,西,3,6
202609040740,濕地公園,無風,無風,2,
202609040740,黃竹坑,西北,4,8
