日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609072240,中環碼頭,東南,4,7
202609072240,赤鱲角,東北,10,12
202609072240,長洲,西南,5,8
202609072240,長洲泳灘,N/A,3,5
202609072240,青洲,南,11,15
202609072240,香港航海學校,無風,無風,1,
202609072240,啟德,無風,無風,1,
202609072240,京士柏,西南,2,4
202609072240,南丫島,東,4,8
202609072240,流浮山,西南,6,10
202609072240,昂坪,風向不定,7,12
202609072240,北角,風向不定,1,7
202609072240,坪洲,N/A,4,6
202609072240,西貢,西南,1,3
202609072240,沙洲,風向不定,6,12
202609072240,沙田,西南,5,9
202609072240,石崗,東南,1,3
202609072240,赤柱,N/A,N/A,N/A
202609072240,天星碼頭,東南,5,7
202609072240,打鼓嶺,南,4,5
202609072240,大美督,東南,1,5
202609072240,大埔滘,無風,無風,3,
202609072240,塔門,西南,4,5
202609072240,大老山,N/A,12,14
202609072240,將軍澳,西南,4,7
202609072240,青衣,東,4,7
202609072240,屯門,東南,4,12
202609072240,橫瀾島,西南,3,5
202609072240,濕地公園,東南,2,7
202609072240,黃竹坑,無風,無風,1,
