日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051140,中環碼頭,東,10,16
202609051140,赤鱲角,西,10,12
202609051140,長洲,東南,14,19
202609051140,長洲泳灘,N/A,9,15
202609051140,青洲,南,19,22
202609051140,香港航海學校,東,10,19
202609051140,啟德,東南,19,25
202609051140,京士柏,東,11,18
202609051140,南丫島,東南,12,19
202609051140,流浮山,西北,10,15
202609051140,昂坪,西南,6,11
202609051140,北角,東,19,22
202609051140,坪洲,N/A,8,15
202609051140,西貢,南,14,17
202609051140,沙洲,風向不定,6,12
202609051140,沙田,東北,6,13
202609051140,石崗,東,8,15
202609051140,赤柱,N/A,N/A,N/A
202609051140,天星碼頭,東,6,12
202609051140,打鼓嶺,東,9,18
202609051140,大美督,東,10,15
202609051140,大埔滘,東,15,18
202609051140,塔門,東南,15,18
202609051140,大老山,N/A,12,20
202609051140,將軍澳,東北,8,15
202609051140,青衣,南,9,12
202609051140,屯門,東南,9,15
202609051140,橫瀾島,東,9,11
202609051140,濕地公園,北,1,6
202609051140,黃竹坑,東南,7,12
