日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609270030,中環碼頭,無風,無風,0,
202609270030,赤鱲角,西南,17,19
202609270030,長洲,西南,17,21
202609270030,長洲泳灘,西南,10,15
202609270030,青洲,南,19,25
202609270030,香港航海學校,風向不定,1,8
202609270030,啟德,西南,6,12
202609270030,京士柏,西,5,9
202609270030,南丫島,西南,12,15
202609270030,流浮山,南,5,8
202609270030,昂坪,西南,18,22
202609270030,北角,西,6,14
202609270030,坪洲,西南,5,10
202609270030,西貢,無風,無風,1,
202609270030,沙洲,西南,17,22
202609270030,沙田,西南,8,12
202609270030,石崗,東,1,4
202609270030,赤柱,西北,N/A,N/A
202609270030,天星碼頭,南,5,9
202609270030,打鼓嶺,西南,1,4
202609270030,大美督,西,8,14
202609270030,大埔滘,風向不定,1,5
202609270030,塔門,西南,6,9
202609270030,大老山,N/A,18,23
202609270030,將軍澳,西南,8,14
202609270030,青衣,風向不定,3,9
202609270030,屯門,無風,無風,0,
202609270030,橫瀾島,西南,16,19
202609270030,濕地公園,風向不定,1,5
202609270030,黃竹坑,無風,無風,1,
