日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190250,中環碼頭,東,32,49
202608190250,赤鱲角,東,26,35
202608190250,長洲,東,36,55
202608190250,長洲泳灘,東北,44,52
202608190250,青洲,北,52,65
202608190250,香港航海學校,東北,35,60
202608190250,啟德,東,19,46
202608190250,京士柏,東,21,45
202608190250,南丫島,東,20,41
202608190250,流浮山,東,27,41
202608190250,昂坪,東,69,90
202608190250,北角,東,40,55
202608190250,坪洲,東,43,54
202608190250,西貢,東北,38,55
202608190250,沙洲,東,22,32
202608190250,沙田,東北,22,46
202608190250,石崗,風向不定,5,12
202608190250,赤柱,東,27,49
202608190250,天星碼頭,東,17,35
202608190250,打鼓嶺,東,11,21
202608190250,大美督,東,53,64
202608190250,大埔滘,東,35,43
202608190250,塔門,東,44,54
202608190250,大老山,東,48,74
202608190250,將軍澳,東北,15,46
202608190250,青衣,東南,18,35
202608190250,屯門,東北,10,24
202608190250,橫瀾島,東,53,63
202608190250,濕地公園,東,10,26
202608190250,黃竹坑,東,17,39
