日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251000,中環碼頭,東,15,24
202609251000,赤鱲角,北,12,16
202609251000,長洲,東南,14,23
202609251000,長洲泳灘,東,10,14
202609251000,青洲,東,17,23
202609251000,香港航海學校,東,12,23
202609251000,啟德,東南,12,18
202609251000,京士柏,東南,11,20
202609251000,南丫島,東,17,26
202609251000,流浮山,東,6,15
202609251000,昂坪,南,8,12
202609251000,北角,東,16,22
202609251000,坪洲,東南,5,10
202609251000,西貢,東,11,16
202609251000,沙洲,北,12,14
202609251000,沙田,北,9,19
202609251000,石崗,東北,12,19
202609251000,赤柱,東,N/A,N/A
202609251000,天星碼頭,東,16,23
202609251000,打鼓嶺,東南,9,15
202609251000,大美督,東,14,19
202609251000,大埔滘,N/A,N/A,N/A
202609251000,塔門,東南,13,19
202609251000,大老山,N/A,12,22
202609251000,將軍澳,東北,6,15
202609251000,青衣,南,14,24
202609251000,屯門,南,8,12
202609251000,橫瀾島,東,22,25
202609251000,濕地公園,無風,無風,0,
202609251000,黃竹坑,東,6,12
