日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231330,中環碼頭,東,18,26
202609231330,赤鱲角,東南,10,17
202609231330,長洲,東南,25,31
202609231330,長洲泳灘,東,26,30
202609231330,青洲,N/A,24,34
202609231330,香港航海學校,東北,15,24
202609231330,啟德,東,14,24
202609231330,京士柏,東,14,24
202609231330,南丫島,東南,20,30
202609231330,流浮山,東,11,19
202609231330,昂坪,風向不定,6,12
202609231330,北角,東,19,26
202609231330,坪洲,東,22,28
202609231330,西貢,東,9,12
202609231330,沙洲,風向不定,9,14
202609231330,沙田,東,5,10
202609231330,石崗,東,12,25
202609231330,赤柱,東,N/A,N/A
202609231330,天星碼頭,東,14,26
202609231330,打鼓嶺,東,5,13
202609231330,大美督,東,12,15
202609231330,大埔滘,東,11,15
202609231330,塔門,東南,12,15
202609231330,大老山,N/A,18,26
202609231330,將軍澳,東,7,18
202609231330,青衣,東南,11,19
202609231330,屯門,東南,6,13
202609231330,橫瀾島,東,18,22
202609231330,濕地公園,東北,3,10
202609231330,黃竹坑,東,12,22
