日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251650,中環碼頭,東,19,29
202609251650,赤鱲角,東南,17,26
202609251650,長洲,東南,28,33
202609251650,長洲泳灘,東,21,30
202609251650,青洲,東,26,35
202609251650,香港航海學校,東,6,11
202609251650,啟德,東南,19,25
202609251650,京士柏,東南,7,17
202609251650,南丫島,東南,16,29
202609251650,流浮山,西北,9,14
202609251650,昂坪,東,17,28
202609251650,北角,東,23,33
202609251650,坪洲,東南,12,21
202609251650,西貢,南,13,18
202609251650,沙洲,東南,24,30
202609251650,沙田,東南,9,19
202609251650,石崗,東,17,22
202609251650,赤柱,東南,N/A,N/A
202609251650,天星碼頭,東,13,21
202609251650,打鼓嶺,東南,8,16
202609251650,大美督,南,6,17
202609251650,大埔滘,東南,15,21
202609251650,塔門,東南,15,20
202609251650,大老山,N/A,23,29
202609251650,將軍澳,南,7,12
202609251650,青衣,東南,10,18
202609251650,屯門,東南,16,23
202609251650,橫瀾島,東,15,19
202609251650,濕地公園,東北,2,9
202609251650,黃竹坑,東南,8,19
