日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040630,中環碼頭,西,12,18
202609040630,赤鱲角,北,15,18
202609040630,長洲,北,9,14
202609040630,長洲泳灘,N/A,3,12
202609040630,青洲,西北,8,15
202609040630,香港航海學校,北,2,6
202609040630,啟德,西南,5,10
202609040630,京士柏,西,6,11
202609040630,南丫島,西北,19,22
202609040630,流浮山,西北,8,11
202609040630,昂坪,東北,9,15
202609040630,北角,西南,15,20
202609040630,坪洲,N/A,18,24
202609040630,西貢,西北,3,9
202609040630,沙洲,北,13,22
202609040630,沙田,東北,5,9
202609040630,石崗,南,1,3
202609040630,赤柱,無風,無風,0,
202609040630,天星碼頭,西,15,18
202609040630,打鼓嶺,西北,1,3
202609040630,大美督,西南,4,6
202609040630,大埔滘,西,5,12
202609040630,塔門,西北,5,7
202609040630,大老山,N/A,6,9
202609040630,將軍澳,西,3,5
202609040630,青衣,西北,6,12
202609040630,屯門,西北,7,13
202609040630,橫瀾島,風向不定,1,4
202609040630,濕地公園,無風,無風,0,
202609040630,黃竹坑,無風,無風,1,
