日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270310,中環碼頭,東南,6,11
202608270310,赤鱲角,東,16,23
202608270310,長洲,東北,6,11
202608270310,長洲泳灘,東北,5,9
202608270310,青洲,東北,10,13
202608270310,香港航海學校,N/A,1,7
202608270310,啟德,南,7,11
202608270310,京士柏,東,5,12
202608270310,南丫島,西,8,22
202608270310,流浮山,東北,4,6
202608270310,昂坪,西南,33,41
202608270310,北角,風向不定,4,17
202608270310,坪洲,南,7,11
202608270310,西貢,東北,1,4
202608270310,沙洲,東,11,18
202608270310,沙田,東,1,4
202608270310,石崗,風向不定,1,5
202608270310,赤柱,南,10,19
202608270310,天星碼頭,東北,3,10
202608270310,打鼓嶺,東,6,12
202608270310,大美督,東北,5,6
202608270310,大埔滘,風向不定,1,4
202608270310,塔門,東,4,8
202608270310,大老山,N/A,N/A,N/A
202608270310,將軍澳,風向不定,1,3
202608270310,青衣,東,5,10
202608270310,屯門,東北,2,8
202608270310,橫瀾島,南,30,36
202608270310,濕地公園,無風,無風,0,
202608270310,黃竹坑,北,1,10
