日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200910,中環碼頭,東,21,30
202608200910,赤鱲角,東北,14,19
202608200910,長洲,東,18,24
202608200910,長洲泳灘,東北,22,27
202608200910,青洲,東北,33,45
202608200910,香港航海學校,東北,15,32
202608200910,啟德,東,17,35
202608200910,京士柏,東,15,33
202608200910,南丫島,東南,16,22
202608200910,流浮山,東,23,37
202608200910,昂坪,東,37,47
202608200910,北角,東,23,40
202608200910,坪洲,東,19,24
202608200910,西貢,東北,25,40
202608200910,沙洲,風向不定,11,17
202608200910,沙田,東北,12,21
202608200910,石崗,東北,15,25
202608200910,赤柱,東南,19,28
202608200910,天星碼頭,東,17,26
202608200910,打鼓嶺,東,9,16
202608200910,大美督,東北,31,41
202608200910,大埔滘,東,23,27
202608200910,塔門,東,19,28
202608200910,大老山,東,30,43
202608200910,將軍澳,東北,10,23
202608200910,青衣,東南,10,21
202608200910,屯門,東北,13,27
202608200910,橫瀾島,東南,27,39
202608200910,濕地公園,東北,9,20
202608200910,黃竹坑,東,5,20
