日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608140130,中環碼頭,風向不定,4,12
202608140130,赤鱲角,西南,9,12
202608140130,長洲,西南,14,19
202608140130,長洲泳灘,西南,10,12
202608140130,青洲,南,15,18
202608140130,香港航海學校,西南,1,5
202608140130,啟德,南,8,15
202608140130,京士柏,西南,4,9
202608140130,南丫島,西南,7,14
202608140130,流浮山,南,8,10
202608140130,昂坪,西南,37,43
202608140130,北角,西,6,12
202608140130,坪洲,南,3,5
202608140130,西貢,東北,3,4
202608140130,沙洲,南,12,16
202608140130,沙田,風向不定,3,9
202608140130,石崗,N/A,N/A,N/A
202608140130,赤柱,西,9,14
202608140130,天星碼頭,西南,8,15
202608140130,打鼓嶺,東南,3,6
202608140130,大美督,東北,8,9
202608140130,大埔滘,無風,無風,3,
202608140130,塔門,東,5,8
202608140130,大老山,西南,14,26
202608140130,將軍澳,風向不定,4,11
202608140130,青衣,東南,4,6
202608140130,屯門,南,4,11
202608140130,橫瀾島,西南,17,19
202608140130,濕地公園,無風,無風,4,
202608140130,黃竹坑,東南,3,6
