日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230200,中環碼頭,西,9,20
202608230200,赤鱲角,西南,18,23
202608230200,長洲,西,22,33
202608230200,長洲泳灘,西南,22,30
202608230200,青洲,南,22,27
202608230200,香港航海學校,東南,11,19
202608230200,啟德,西,12,21
202608230200,京士柏,西,10,18
202608230200,南丫島,西,18,21
202608230200,流浮山,西南,18,27
202608230200,昂坪,西,40,49
202608230200,北角,西,19,26
202608230200,坪洲,西南,5,9
202608230200,西貢,北,3,5
202608230200,沙洲,風向不定,5,9
202608230200,沙田,西南,4,6
202608230200,石崗,西南,1,6
202608230200,赤柱,西北,8,12
202608230200,天星碼頭,西,12,21
202608230200,打鼓嶺,無風,無風,0,
202608230200,大美督,西,14,22
202608230200,大埔滘,東南,3,5
202608230200,塔門,西北,3,6
202608230200,大老山,西南,22,32
202608230200,將軍澳,西南,6,15
202608230200,青衣,西北,1,5
202608230200,屯門,西,10,19
202608230200,橫瀾島,西南,30,42
202608230200,濕地公園,無風,無風,4,
202608230200,黃竹坑,風向不定,5,10
