日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220410,中環碼頭,西,12,34
202608220410,赤鱲角,西南,23,32
202608220410,長洲,西南,15,24
202608220410,長洲泳灘,西南,15,22
202608220410,青洲,南,26,31
202608220410,香港航海學校,東南,5,10
202608220410,啟德,南,5,18
202608220410,京士柏,西,8,24
202608220410,南丫島,西南,10,15
202608220410,流浮山,東南,5,12
202608220410,昂坪,西南,43,53
202608220410,北角,西,6,12
202608220410,坪洲,西南,2,7
202608220410,西貢,南,5,12
202608220410,沙洲,西南,24,31
202608220410,沙田,西南,6,10
202608220410,石崗,西北,1,4
202608220410,赤柱,西北,9,15
202608220410,天星碼頭,西,19,38
202608220410,打鼓嶺,西南,1,2
202608220410,大美督,西,1,6
202608220410,大埔滘,西北,4,10
202608220410,塔門,西北,1,4
202608220410,大老山,南,28,42
202608220410,將軍澳,西南,10,19
202608220410,青衣,東南,6,11
202608220410,屯門,南,6,17
202608220410,橫瀾島,西南,30,33
202608220410,濕地公園,無風,無風,0,
202608220410,黃竹坑,風向不定,1,4
