日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201700,中環碼頭,東,12,17
202608201700,赤鱲角,東南,16,22
202608201700,長洲,東南,15,19
202608201700,長洲泳灘,東,9,16
202608201700,青洲,南,10,19
202608201700,香港航海學校,東北,7,16
202608201700,啟德,東南,14,22
202608201700,京士柏,東,13,18
202608201700,南丫島,東,12,18
202608201700,流浮山,東南,13,23
202608201700,昂坪,南,22,37
202608201700,北角,東,18,26
202608201700,坪洲,東南,8,15
202608201700,西貢,東,10,15
202608201700,沙洲,東,18,27
202608201700,沙田,東,10,18
202608201700,石崗,東,10,16
202608201700,赤柱,東,16,23
202608201700,天星碼頭,東,12,19
202608201700,打鼓嶺,東,11,21
202608201700,大美督,東,21,26
202608201700,大埔滘,東,21,27
202608201700,塔門,東,27,30
202608201700,大老山,南,15,24
202608201700,將軍澳,東,6,12
202608201700,青衣,東南,6,11
202608201700,屯門,東南,10,21
202608201700,橫瀾島,東,13,17
202608201700,濕地公園,南,4,10
202608201700,黃竹坑,東南,8,15
