日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211720,中環碼頭,東,14,19
202609211720,赤鱲角,東北,10,14
202609211720,長洲,東南,22,26
202609211720,長洲泳灘,東南,12,19
202609211720,青洲,N/A,19,24
202609211720,香港航海學校,東,7,12
202609211720,啟德,東南,16,21
202609211720,京士柏,東,12,20
202609211720,南丫島,東南,16,24
202609211720,流浮山,東南,15,21
202609211720,昂坪,風向不定,4,8
202609211720,北角,東,17,20
202609211720,坪洲,南,12,17
202609211720,西貢,南,9,12
202609211720,沙洲,東,6,12
202609211720,沙田,東,4,10
202609211720,石崗,西南,6,12
202609211720,赤柱,N/A,N/A,N/A
202609211720,天星碼頭,東,13,18
202609211720,打鼓嶺,東,6,12
202609211720,大美督,東南,13,21
202609211720,大埔滘,東南,9,16
202609211720,塔門,東南,16,19
202609211720,大老山,N/A,11,13
202609211720,將軍澳,風向不定,1,6
202609211720,青衣,南,13,23
202609211720,屯門,南,11,19
202609211720,橫瀾島,東,9,12
202609211720,濕地公園,南,6,14
202609211720,黃竹坑,東南,9,17
