日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101250,中環碼頭,東,27,38
202609101250,赤鱲角,東,12,19
202609101250,長洲,東,31,43
202609101250,長洲泳灘,N/A,37,49
202609101250,青洲,東北,39,60
202609101250,香港航海學校,東北,27,48
202609101250,啟德,東,17,35
202609101250,京士柏,東,22,41
202609101250,南丫島,東,26,47
202609101250,流浮山,東,12,24
202609101250,昂坪,東,28,40
202609101250,北角,東,29,49
202609101250,坪洲,N/A,17,41
202609101250,西貢,東北,27,40
202609101250,沙洲,東南,10,16
202609101250,沙田,東北,9,21
202609101250,石崗,東,14,23
202609101250,赤柱,N/A,N/A,N/A
202609101250,天星碼頭,東,26,40
202609101250,打鼓嶺,東,11,23
202609101250,大美督,東,23,30
202609101250,大埔滘,東,21,26
202609101250,塔門,東南,9,12
202609101250,大老山,N/A,31,46
202609101250,將軍澳,風向不定,9,23
202609101250,青衣,風向不定,6,14
202609101250,屯門,北,10,22
202609101250,橫瀾島,東北,33,37
202609101250,濕地公園,東,5,15
202609101250,黃竹坑,東南,21,43
