日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240640,中環碼頭,西北,12,18
202608240640,赤鱲角,西南,15,18
202608240640,長洲,西,16,19
202608240640,長洲泳灘,西南,14,18
202608240640,青洲,南,12,16
202608240640,香港航海學校,東南,6,14
202608240640,啟德,西,10,15
202608240640,京士柏,西,9,14
202608240640,南丫島,西,12,14
202608240640,流浮山,西南,9,13
202608240640,昂坪,西,26,30
202608240640,北角,西,13,21
202608240640,坪洲,西北,7,9
202608240640,西貢,北,1,5
202608240640,沙洲,風向不定,4,8
202608240640,沙田,西南,5,8
202608240640,石崗,風向不定,1,4
202608240640,赤柱,西北,4,6
202608240640,天星碼頭,西,12,18
202608240640,打鼓嶺,西,1,3
202608240640,大美督,西,9,17
202608240640,大埔滘,風向不定,1,3
202608240640,塔門,西北,6,8
202608240640,大老山,西,19,24
202608240640,將軍澳,西南,3,5
202608240640,青衣,風向不定,3,6
202608240640,屯門,西南,11,19
202608240640,橫瀾島,西,23,31
202608240640,濕地公園,無風,無風,0,
202608240640,黃竹坑,西南,4,12
