日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210610,中環碼頭,北,8,10
202608210610,赤鱲角,東,8,11
202608210610,長洲,西北,7,9
202608210610,長洲泳灘,無風,無風,0,
202608210610,青洲,東,1,3
202608210610,香港航海學校,無風,無風,3,
202608210610,啟德,西北,5,9
202608210610,京士柏,西,5,10
202608210610,南丫島,東,1,4
202608210610,流浮山,南,4,8
202608210610,昂坪,西,30,36
202608210610,北角,無風,無風,0,
202608210610,坪洲,東北,6,9
202608210610,西貢,北,2,5
202608210610,沙洲,南,9,11
202608210610,沙田,東北,3,5
202608210610,石崗,東北,1,4
202608210610,赤柱,北,6,9
202608210610,天星碼頭,風向不定,1,6
202608210610,打鼓嶺,無風,無風,2,
202608210610,大美督,西,6,9
202608210610,大埔滘,無風,無風,1,
202608210610,塔門,西南,3,5
202608210610,大老山,西南,23,28
202608210610,將軍澳,西,3,5
202608210610,青衣,東,4,8
202608210610,屯門,無風,無風,0,
202608210610,橫瀾島,西,9,15
202608210610,濕地公園,無風,無風,0,
202608210610,黃竹坑,無風,無風,1,
