日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608101020,中環碼頭,西,19,26
202608101020,赤鱲角,西,8,12
202608101020,長洲,北,17,28
202608101020,長洲泳灘,西北,15,29
202608101020,青洲,西南,12,21
202608101020,香港航海學校,南,8,20
202608101020,啟德,西,11,24
202608101020,京士柏,西,12,23
202608101020,南丫島,西南,6,10
202608101020,流浮山,西,12,23
202608101020,昂坪,風向不定,16,25
202608101020,北角,西,21,26
202608101020,坪洲,西北,27,42
202608101020,西貢,西北,16,33
202608101020,沙洲,風向不定,5,10
202608101020,沙田,北,6,14
202608101020,石崗,N/A,N/A,N/A
202608101020,赤柱,西北,9,14
202608101020,天星碼頭,西,19,24
202608101020,打鼓嶺,西北,12,26
202608101020,大美督,風向不定,9,24
202608101020,大埔滘,西,14,29
202608101020,塔門,西北,16,27
202608101020,大老山,西北,27,40
202608101020,將軍澳,西北,6,13
202608101020,青衣,西北,10,25
202608101020,屯門,西北,11,28
202608101020,橫瀾島,西,17,22
202608101020,濕地公園,風向不定,6,18
202608101020,黃竹坑,西南,6,17
