日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230050,中環碼頭,東,12,19
202609230050,赤鱲角,東,20,26
202609230050,長洲,東,16,22
202609230050,長洲泳灘,東,22,27
202609230050,青洲,N/A,26,30
202609230050,香港航海學校,東北,17,29
202609230050,啟德,東,12,19
202609230050,京士柏,風向不定,4,9
202609230050,南丫島,東,12,21
202609230050,流浮山,東,12,18
202609230050,昂坪,東南,40,48
202609230050,北角,東,15,25
202609230050,坪洲,東,21,29
202609230050,西貢,西北,1,4
202609230050,沙洲,東,18,24
202609230050,沙田,風向不定,1,4
202609230050,石崗,東南,1,8
202609230050,赤柱,東北,12,20
202609230050,天星碼頭,東,6,11
202609230050,打鼓嶺,東南,4,8
202609230050,大美督,N/A,N/A,N/A
202609230050,大埔滘,東南,8,11
202609230050,塔門,東南,17,22
202609230050,大老山,N/A,26,29
202609230050,將軍澳,東北,4,9
202609230050,青衣,東南,6,14
202609230050,屯門,風向不定,2,10
202609230050,橫瀾島,東,18,21
202609230050,濕地公園,無風,無風,5,
202609230050,黃竹坑,風向不定,3,8
