日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200520,中環碼頭,東,24,44
202608200520,赤鱲角,東,21,27
202608200520,長洲,東,26,37
202608200520,長洲泳灘,東北,35,40
202608200520,青洲,東北,35,46
202608200520,香港航海學校,東北,22,37
202608200520,啟德,東,21,48
202608200520,京士柏,東,16,33
202608200520,南丫島,東,17,26
202608200520,流浮山,東,25,40
202608200520,昂坪,東,51,60
202608200520,北角,東,19,35
202608200520,坪洲,東,12,23
202608200520,西貢,東北,28,41
202608200520,沙洲,東,19,27
202608200520,沙田,東,10,25
202608200520,石崗,東,14,24
202608200520,赤柱,東,19,33
202608200520,天星碼頭,東,19,32
202608200520,打鼓嶺,東,13,32
202608200520,大美督,東北,35,51
202608200520,大埔滘,東,30,38
202608200520,塔門,東,32,39
202608200520,大老山,東,39,55
202608200520,將軍澳,東南,10,25
202608200520,青衣,東南,10,22
202608200520,屯門,東北,5,10
202608200520,橫瀾島,東,30,35
202608200520,濕地公園,東,8,18
202608200520,黃竹坑,東,14,30
