日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291830,中環碼頭,西,9,16
202608291830,赤鱲角,西南,17,21
202608291830,長洲,西,10,14
202608291830,長洲泳灘,風向不定,1,7
202608291830,青洲,南,9,16
202608291830,香港航海學校,N/A,5,12
202608291830,啟德,西,8,14
202608291830,京士柏,西,10,18
202608291830,南丫島,西南,5,7
202608291830,流浮山,西,11,14
202608291830,昂坪,西,8,12
202608291830,北角,西,12,15
202608291830,坪洲,N/A,4,6
202608291830,西貢,西,4,6
202608291830,沙洲,風向不定,8,12
202608291830,沙田,西南,9,14
202608291830,石崗,西南,4,11
202608291830,赤柱,北,7,9
202608291830,天星碼頭,風向不定,1,6
202608291830,打鼓嶺,西,2,6
202608291830,大美督,西,6,10
202608291830,大埔滘,西北,4,6
202608291830,塔門,北,6,14
202608291830,大老山,N/A,15,18
202608291830,將軍澳,西南,5,10
202608291830,青衣,南,3,8
202608291830,屯門,東,6,11
202608291830,橫瀾島,西,22,26
202608291830,濕地公園,無風,無風,0,
202608291830,黃竹坑,西南,1,3
