日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609152150,中環碼頭,東,15,23
202609152150,赤鱲角,東,19,24
202609152150,長洲,東南,23,36
202609152150,長洲泳灘,N/A,23,30
202609152150,青洲,N/A,26,33
202609152150,香港航海學校,東北,14,27
202609152150,啟德,東,9,18
202609152150,京士柏,東,10,21
202609152150,南丫島,東,14,19
202609152150,流浮山,東,4,8
202609152150,昂坪,東,26,39
202609152150,北角,東,15,19
202609152150,坪洲,東南,12,26
202609152150,西貢,西北,4,6
202609152150,沙洲,東南,22,27
202609152150,沙田,東北,3,6
202609152150,石崗,東,3,7
202609152150,赤柱,N/A,N/A,N/A
202609152150,天星碼頭,東,15,21
202609152150,打鼓嶺,東南,5,12
202609152150,大美督,東北,12,16
202609152150,大埔滘,南,6,9
202609152150,塔門,東南,21,26
202609152150,大老山,N/A,24,27
202609152150,將軍澳,東北,6,11
202609152150,青衣,東南,3,9
202609152150,屯門,南,3,6
202609152150,橫瀾島,東,23,26
202609152150,濕地公園,無風,無風,2,
202609152150,黃竹坑,東,5,11
