日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250520,中環碼頭,西,15,32
202608250520,赤鱲角,西南,24,38
202608250520,長洲,西南,25,37
202608250520,長洲泳灘,西南,19,31
202608250520,青洲,南,34,40
202608250520,香港航海學校,N/A,3,9
202608250520,啟德,西南,12,22
202608250520,京士柏,西,8,17
202608250520,南丫島,西南,20,26
202608250520,流浮山,西南,14,23
202608250520,昂坪,西南,48,66
202608250520,北角,西南,10,24
202608250520,坪洲,西南,8,23
202608250520,西貢,風向不定,1,6
202608250520,沙洲,南,24,32
202608250520,沙田,西南,4,9
202608250520,石崗,北,1,3
202608250520,赤柱,西,14,30
202608250520,天星碼頭,西南,14,30
202608250520,打鼓嶺,無風,無風,1,
202608250520,大美督,西南,4,6
202608250520,大埔滘,北,3,5
202608250520,塔門,北,1,4
202608250520,大老山,南,26,43
202608250520,將軍澳,西南,6,12
202608250520,青衣,東南,3,6
202608250520,屯門,西南,8,19
202608250520,橫瀾島,西南,29,42
202608250520,濕地公園,無風,無風,4,
202608250520,黃竹坑,風向不定,2,10
