日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061010,中環碼頭,西,12,15
202609061010,赤鱲角,北,13,17
202609061010,長洲,西北,12,15
202609061010,長洲泳灘,N/A,10,16
202609061010,青洲,北,21,27
202609061010,香港航海學校,東,5,10
202609061010,啟德,西南,9,15
202609061010,京士柏,西,9,14
202609061010,南丫島,北,15,21
202609061010,流浮山,西,9,11
202609061010,昂坪,東,6,8
202609061010,北角,西,15,19
202609061010,坪洲,N/A,24,35
202609061010,西貢,東北,8,13
202609061010,沙洲,北,14,17
202609061010,沙田,東北,6,12
202609061010,石崗,西北,6,9
202609061010,赤柱,N/A,N/A,N/A
202609061010,天星碼頭,西,14,16
202609061010,打鼓嶺,西,4,8
202609061010,大美督,東,12,18
202609061010,大埔滘,西北,11,18
202609061010,塔門,西北,4,8
202609061010,大老山,N/A,0,
202609061010,將軍澳,東,6,11
202609061010,青衣,西北,11,19
202609061010,屯門,北,1,10
202609061010,橫瀾島,北,6,10
202609061010,濕地公園,西北,3,6
202609061010,黃竹坑,西北,6,12
