日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250650,中環碼頭,東,9,14
202609250650,赤鱲角,風向不定,3,5
202609250650,長洲,北,3,5
202609250650,長洲泳灘,北,5,8
202609250650,青洲,東,14,19
202609250650,香港航海學校,東北,11,17
202609250650,啟德,東南,3,8
202609250650,京士柏,東,8,14
202609250650,南丫島,東,5,7
202609250650,流浮山,東,3,8
202609250650,昂坪,東,12,16
202609250650,北角,東,8,11
202609250650,坪洲,西北,4,8
202609250650,西貢,北,3,4
202609250650,沙洲,風向不定,5,8
202609250650,沙田,東北,1,4
202609250650,石崗,西北,4,9
202609250650,赤柱,東北,N/A,N/A
202609250650,天星碼頭,東,10,15
202609250650,打鼓嶺,無風,無風,1,
202609250650,大美督,東北,9,12
202609250650,大埔滘,西南,5,8
202609250650,塔門,西南,5,8
202609250650,大老山,N/A,18,20
202609250650,將軍澳,北,2,4
202609250650,青衣,東北,3,7
202609250650,屯門,東北,3,6
202609250650,橫瀾島,東北,15,21
202609250650,濕地公園,無風,無風,0,
202609250650,黃竹坑,風向不定,2,8
