日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609270400,中環碼頭,西,12,16
202609270400,赤鱲角,南,6,9
202609270400,長洲,西北,8,10
202609270400,長洲泳灘,西,6,10
202609270400,青洲,西,9,14
202609270400,香港航海學校,西,4,11
202609270400,啟德,西,10,16
202609270400,京士柏,西,6,12
202609270400,南丫島,西,10,12
202609270400,流浮山,南,9,12
202609270400,昂坪,西,15,19
202609270400,北角,西,9,11
202609270400,坪洲,西,1,2
202609270400,西貢,無風,無風,1,
202609270400,沙洲,南,9,11
202609270400,沙田,東北,1,4
202609270400,石崗,東南,1,3
202609270400,赤柱,北,N/A,N/A
202609270400,天星碼頭,西,12,14
202609270400,打鼓嶺,無風,無風,1,
202609270400,大美督,西,7,9
202609270400,大埔滘,西南,1,6
202609270400,塔門,西南,6,9
202609270400,大老山,N/A,15,18
202609270400,將軍澳,無風,無風,2,
202609270400,青衣,北,4,6
202609270400,屯門,東南,1,4
202609270400,橫瀾島,西,14,17
202609270400,濕地公園,東南,1,5
202609270400,黃竹坑,無風,無風,1,
