日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607250800,中環碼頭,東,3,10
202607250800,赤鱲角,西北,8,10
202607250800,長洲,北,8,10
202607250800,長洲泳灘,西北,8,13
202607250800,青洲,北,8,12
202607250800,香港航海學校,東北,9,14
202607250800,啟德,東南,6,9
202607250800,京士柏,東南,5,9
202607250800,南丫島,西北,9,11
202607250800,流浮山,西北,4,6
202607250800,昂坪,風向不定,8,12
202607250800,北角,無風,無風,0,
202607250800,坪洲,西,5,6
202607250800,西貢,東北,1,4
202607250800,沙洲,風向不定,3,5
202607250800,沙田,東,5,6
202607250800,石崗,N/A,N/A,N/A
202607250800,赤柱,東,5,10
202607250800,天星碼頭,無風,無風,0,
202607250800,打鼓嶺,西南,3,6
202607250800,大美督,東,5,10
202607250800,大埔滘,東北,4,5
202607250800,塔門,西,1,4
202607250800,大老山,東,10,14
202607250800,將軍澳,東北,3,6
202607250800,青衣,西北,3,6
202607250800,屯門,西南,2,6
202607250800,橫瀾島,東北,9,11
202607250800,濕地公園,無風,無風,1,
202607250800,黃竹坑,風向不定,1,4
