日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120340,中環碼頭,東,17,23
202609120340,赤鱲角,東北,6,9
202609120340,長洲,東,18,25
202609120340,長洲泳灘,N/A,19,25
202609120340,青洲,東北,26,32
202609120340,香港航海學校,東北,18,33
202609120340,啟德,東,14,26
202609120340,京士柏,東北,9,17
202609120340,南丫島,東,14,23
202609120340,流浮山,東北,10,13
202609120340,昂坪,東北,21,26
202609120340,北角,東,16,24
202609120340,坪洲,N/A,8,17
202609120340,西貢,東北,4,15
202609120340,沙洲,北,9,11
202609120340,沙田,北,9,21
202609120340,石崗,北,3,7
202609120340,赤柱,N/A,N/A,N/A
202609120340,天星碼頭,東,11,19
202609120340,打鼓嶺,東北,2,8
202609120340,大美督,北,15,24
202609120340,大埔滘,東,12,17
202609120340,塔門,北,8,17
202609120340,大老山,N/A,19,24
202609120340,將軍澳,東北,6,17
202609120340,青衣,北,4,11
202609120340,屯門,東北,3,7
202609120340,橫瀾島,東,43,50
202609120340,濕地公園,無風,無風,0,
202609120340,黃竹坑,東,6,23
